load_id,predicted_rate
TE-002943,4786.7753009904145
TE-002944,1189.9936824376368
TE-002945,1654.226449355998
TE-002946,3989.5577397888437
TE-002947,1925.7721237326075
TE-002948,5023.043325583591
TE-002949,2668.0869483633173
TE-002950,3580.487204765337
TE-002951,753.2223224892487
TE-002952,2589.384006002984
TE-002953,2470.7470439865215
TE-002954,374.2956827200358
TE-002955,3317.7309175859864
TE-002956,4881.11660681272
TE-002957,3505.936478865429
TE-002958,4618.962026644896
TE-002959,1634.177014736253
TE-002960,1580.1072858107545
TE-002961,687.9360404444247
TE-002962,3486.9760481024136
TE-002963,3936.266914065154
TE-002964,5107.617409660843
TE-002965,2854.8440002137654
TE-002966,1322.7322619037782
TE-002967,1131.3045651336936
TE-002968,1350.8375074348912
TE-002969,1412.570028126126
TE-002970,2620.1330184813883
TE-002971,4280.567440379592
TE-002972,3278.364870456228
TE-002973,1792.7478932493086
TE-002974,2223.7874536636036
TE-002975,1983.196666009919
TE-002976,653.8313506638607
TE-002977,2013.1419037304968
TE-002978,5065.003012279716
TE-002979,2381.9646657552607
TE-002980,1553.6133779440916
TE-002981,1956.2554974860475
TE-002982,4532.468912352763
TE-002983,2201.9138919427874
TE-002984,4506.067104455223
TE-002985,2423.3194587641874
TE-002986,1755.903555974183
TE-002987,846.2829197566955
TE-002988,2850.5174627843367
TE-002989,1860.335029679028
TE-002990,1328.9194493898374
TE-002991,2014.8190168015492
TE-002992,3549.392709775975
TE-002993,1472.2107975463578
TE-002994,1618.7542189176113
TE-002995,1766.2288484959759
TE-002996,478.4228443721211
TE-002997,3053.1798476696695
TE-002998,5228.342226911455
TE-002999,813.3154064718314
TE-003000,1249.4457719478037
TE-003001,996.7436773781187
TE-003002,1963.4979365033255
TE-003003,4630.92847171071
TE-003004,1785.8811543797408
TE-003005,1163.0300529424087
TE-003006,932.4854758449541
TE-003007,4108.4331389713725
TE-003008,2121.8808575725297
TE-003009,1057.429120587915
TE-003010,1997.7896949430747
TE-003011,3222.33740097469
TE-003012,2795.2816886321643
TE-003013,2159.9669257776204
TE-003014,1924.3453289617137
TE-003015,4715.033912536859
TE-003016,1997.621341287253
TE-003017,4666.075698219543
TE-003018,2998.386613728618
TE-003019,1596.002918522475
TE-003020,3394.486876358294
TE-003021,3279.588280930792
TE-003022,2637.8667544337836
TE-003023,1870.7110751687735
TE-003024,3583.3006156977212
TE-003025,996.0832692040652
TE-003026,1080.051279926327
TE-003027,1763.4531533113357
TE-003028,2033.172131053206
TE-003029,1570.494655879778
TE-003030,2324.6980939813225
TE-003031,1828.1086613743785
TE-003032,1796.5775944513694
TE-003033,2763.779651446592
TE-003034,2375.797529190525
TE-003035,2762.431253349732
TE-003036,3522.1223141149776
TE-003037,1678.8228273185084
TE-003038,2174.817611076098
TE-003039,1555.319095722837
TE-003040,1524.099815160092
TE-003041,3366.873088741771
TE-003042,3729.5452614577625
TE-003043,3013.7439174638803
TE-003044,2213.6171959824214
TE-003045,4721.990794738578
TE-003046,3195.4497787886635
TE-003047,1546.6712796913237
TE-003048,1244.2251651486981
TE-003049,943.1308698564891
TE-003050,765.6704866465026
TE-003051,4035.498534002591
TE-003052,5048.715009698065
TE-003053,2103.535281707629
TE-003054,1348.965561815248
TE-003055,922.7321269118688
TE-003056,913.8178282212157
TE-003057,711.1927566716655
TE-003058,5293.060333533513
TE-003059,733.7851666651975
TE-003060,1151.1454300655635
TE-003061,1893.8845548256882
TE-003062,538.2257240003983
TE-003063,2264.424385466182
TE-003064,1530.9462474838506
TE-003065,1613.8756302003878
TE-003066,1717.218579019959
TE-003067,4578.786856115962
TE-003068,1752.332409478168
TE-003069,1874.4675187281418
TE-003070,1350.5198244414003
TE-003071,3998.7704893310656
TE-003072,3699.4209482861697
TE-003073,1199.884281394956
TE-003074,809.208460416941
TE-003075,5261.531595931767
TE-003076,450.72709837700046
TE-003077,2474.809750622383
TE-003078,1425.7158076712276
TE-003079,1840.765840112281
TE-003080,3378.188255367238
TE-003081,768.9579348361242
TE-003082,2518.260839874209
TE-003083,211.84827113743697
TE-003084,1840.291524296331
TE-003085,1716.5763628074708
TE-003086,2957.9515181750203
TE-003087,4206.473754863721
TE-003088,2177.135557872019
TE-003089,1869.4661898912784
TE-003090,3605.916342561395
TE-003091,1920.3537088371424
TE-003092,1718.2158756459828
TE-003093,4751.226064722465
TE-003094,534.7839527506536
TE-003095,2146.62052258206
TE-003096,1050.8034475934496
TE-003097,1259.711688186291
TE-003098,4404.628403070415
TE-003099,3188.686821659228
TE-003100,3155.6225388572125
TE-003101,4773.857571904007
TE-003102,968.4103209641919
TE-003103,1592.597887864236
TE-003104,2254.977150112755
TE-003105,970.896219025002
TE-003106,1407.7579300870877
TE-003107,1514.5210370496854
TE-003108,4276.973749900343
TE-003109,968.035572503912
TE-003110,974.2793647807873
TE-003111,4730.630227008256
TE-003112,2307.398875730932
TE-003113,4961.520384045137
TE-003114,4531.130240076813
TE-003115,1410.8603074509494
TE-003116,2435.982493664178
TE-003117,2226.5493540846596
TE-003118,1427.1324247232553
TE-003119,2840.1706333795705
TE-003120,2914.5859248454817
TE-003121,1736.4061453192835
TE-003122,2012.1839810365548
TE-003123,1567.3196952036353
TE-003124,1253.931466827707
TE-003125,368.03703925954113
TE-003126,2214.4838974039367
TE-003127,1751.7094687203935
TE-003128,3242.532072076438
TE-003129,3490.852053875954
TE-003130,724.7426722436221
TE-003131,969.9995811341449
TE-003132,332.8801360127048
TE-003133,1806.2948944820323
TE-003134,601.3454990026576
TE-003135,1944.943010831023
TE-003136,2483.058746009216
TE-003137,1478.5957399688775
TE-003138,1219.2525020315545
TE-003139,2648.142522037171
TE-003140,2525.1850470608997
TE-003141,4377.686945231753
TE-003142,516.2576722795434
TE-003143,3709.2166710455645
TE-003144,1068.439735553306
TE-003145,2555.5330194467833
TE-003146,1988.854022341257
TE-003147,1121.581341793865
TE-003148,4799.026213330503
TE-003149,1203.1701223609996
TE-003150,1929.4597513291094
TE-003151,3696.11128147943
TE-003152,1708.3299836539027
TE-003153,2403.2850426936025
TE-003154,1255.0182819919855
TE-003155,3621.5685219422053
TE-003156,1255.736143422156
TE-003157,3663.427445953047
TE-003158,4740.886237700639
TE-003159,2936.84789291711
TE-003160,3899.1494293639294
TE-003161,1282.3509724648807
TE-003162,672.2490114285241
TE-003163,2608.8732045408797
TE-003164,2802.1871579014614
TE-003165,3300.195057820527
TE-003166,1550.3177268777881
TE-003167,1030.8609532633375
TE-003168,2185.9904219561363
TE-003169,2275.932051869114
TE-003170,1001.8103630687345
TE-003171,1704.3537012525246
TE-003172,3248.588869982755
TE-003173,1782.1279375312847
TE-003174,2050.4801135228163
TE-003175,2400.170602735781
TE-003176,1045.4221410459004
TE-003177,3926.5267497414966
TE-003178,3376.0486200539367
TE-003179,1458.3841994187185
TE-003180,1942.869870276252
TE-003181,803.7258882826624
TE-003182,2294.3999467499007
TE-003183,5350.990350092357
TE-003184,3172.7700811420123
TE-003185,777.8223540936359
TE-003186,640.6149068915875
TE-003187,3172.6013089011262
TE-003188,2001.4745492312395
TE-003189,2364.496803507341
TE-003190,1953.750208244404
TE-003191,2863.841912947378
TE-003192,3041.7700044547405
TE-003193,2990.7811795164207
TE-003194,3577.893351498588
TE-003195,821.5782106034442
TE-003196,1967.3737862423147
TE-003197,1963.1418843114743
TE-003198,503.82484028796966
TE-003199,1716.0690858718158
TE-003200,4790.621412799166
TE-003201,1147.447072234878
TE-003202,504.38554974950404
TE-003203,3436.488437984388
TE-003204,1895.678398372248
TE-003205,1452.3717689513278
TE-003206,2475.6854387408653
TE-003207,997.2762705804361
TE-003208,1353.599889995199
TE-003209,2225.545360133529
TE-003210,2679.209759390365
TE-003211,1413.7264550320303
TE-003212,886.1512103566646
TE-003213,1086.8360352144998
TE-003214,4834.997715947328
TE-003215,1639.1022018403887
TE-003216,1582.0728988160631
TE-003217,3675.509554645801
TE-003218,708.8741507426781
TE-003219,3997.251266760669
TE-003220,1821.1049499046503
TE-003221,1751.1841987038304
TE-003222,3173.9367199988687
TE-003223,2094.8535679957486
TE-003224,1011.989287583515
TE-003225,2166.1146105794983
TE-003226,1527.2149510281392
TE-003227,3725.254083131914
TE-003228,820.897515861011
TE-003229,2956.3026960146485
TE-003230,996.1128314730789
TE-003231,1595.9359001390796
TE-003232,3176.4394577354637
TE-003233,4231.227873936754
TE-003234,5136.050951074135
TE-003235,1406.6410773078894
TE-003236,3135.2005737359573
TE-003237,2455.245751849259
TE-003238,1033.3054697891728
TE-003239,973.0717338170665
TE-003240,1896.0714952119256
TE-003241,2960.8385337169
TE-003242,2518.9614444265007
TE-003243,1747.121279015054
TE-003244,553.3431161517768
TE-003245,4083.138127907083
TE-003246,1288.1634540011976
TE-003247,1164.1829152621096
TE-003248,1094.1544876273479
TE-003249,4416.297991275931
TE-003250,725.4257836094934
TE-003251,3584.1454827759144
TE-003252,987.7237865866753
TE-003253,2462.0623217388597
TE-003254,2280.3341893946335
TE-003255,522.0060130439757
TE-003256,4805.074386651229
TE-003257,3630.2601016671124
TE-003258,590.580155040549
TE-003259,710.9163380303809
TE-003260,2709.93560094876
TE-003261,606.724429278589
TE-003262,3410.798448003955
TE-003263,1578.2062441126232
TE-003264,1131.6710368190818
TE-003265,836.8577213538979
TE-003266,4302.685045165702
TE-003267,709.3441916203072
TE-003268,5577.2645433507705
TE-003269,4503.433730448023
TE-003270,999.5981331680215
TE-003271,1932.2122226089439
TE-003272,4669.669135701132
TE-003273,3956.12240955497
TE-003274,4289.033107445529
TE-003275,3829.8551880843524
TE-003276,2690.2792620495466
TE-003277,407.29596572464214
TE-003278,1152.5962971498564
TE-003279,2064.5138440298474
TE-003280,1150.2797841811614
TE-003281,1443.1696480254602
TE-003282,803.2382695990977
TE-003283,1443.1050547595119
TE-003284,5018.405013764167
TE-003285,1444.1704926508037
TE-003286,3310.3163290552184
TE-003287,649.9517779448752
TE-003288,2634.188448181181
TE-003289,3772.899209868451
TE-003290,5038.794964195405
TE-003291,2483.9405283085216
TE-003292,5088.288682102851
TE-003293,4803.598879860318
TE-003294,3490.1030408737256
TE-003295,1582.5416969301746
TE-003296,1818.5125352499965
TE-003297,1748.1097035106932
TE-003298,1599.2286157152485
TE-003299,820.1685822946539
TE-003300,2529.3103643126387
TE-003301,224.98174307106632
TE-003302,1720.954582315135
TE-003303,971.5457155202026
TE-003304,728.1388669058713
TE-003305,1347.280666169237
TE-003306,2962.393793447362
TE-003307,1646.0548896515622
TE-003308,1138.4812211578842
TE-003309,2584.888686214376
TE-003310,1080.0570246816983
TE-003311,1977.796003452164
TE-003312,1568.0962441699476
TE-003313,677.1193467860473
TE-003314,238.15950046778897
TE-003315,5223.942489015949
TE-003316,1769.8585919788238
TE-003317,506.0093199766309
TE-003318,2140.329671111943
TE-003319,589.1490592245573
TE-003320,1147.3808053020518
TE-003321,219.52045046450647
TE-003322,5287.431623391437
TE-003323,617.6503852500235
TE-003324,2504.820922976728
TE-003325,1174.2291022800243
TE-003326,4831.724829688979
TE-003327,1617.046665480807
TE-003328,4886.333773605337
TE-003329,3857.6472109401384
TE-003330,5199.989846034799
TE-003331,1372.8771217016756
TE-003332,2937.951520217961
TE-003333,2364.2159487031286
TE-003334,950.0271444573548
TE-003335,1726.9049882488837
TE-003336,1886.2342999643326
TE-003337,3887.855023816423
TE-003338,1648.1558418859265
TE-003339,2368.5433604205205
TE-003340,718.8102967175809
TE-003341,1785.81903096112
TE-003342,1105.755690879983
TE-003343,3176.375146815567
TE-003344,4924.745126129661
TE-003345,4917.246620431662
TE-003346,1819.4067271110666
TE-003347,813.2207533018844
TE-003348,1286.966455165893
TE-003349,3213.375295036993
TE-003350,2066.664932686125
TE-003351,496.12321484401025
TE-003352,1044.389278838589
TE-003353,557.2638935366795
TE-003354,2269.552583261507
TE-003355,1470.069447562747
TE-003356,1899.2913901297532
TE-003357,1745.6652827653927
TE-003358,4022.3612948585464
TE-003359,1498.471198316139
TE-003360,404.8503358381206
TE-003361,698.6145206793329
TE-003362,4290.501307190659
TE-003363,2522.5689945720014
TE-003364,2866.37773921755
TE-003365,830.8302367538405
TE-003366,903.4090273173745
TE-003367,1285.8837563307345
TE-003368,4152.471935691873
TE-003369,1980.788784269107
TE-003370,3780.33944283982
TE-003371,3629.2670736668706
TE-003372,4198.388933969196
TE-003373,465.19225786668375
TE-003374,4353.511989148519
TE-003375,717.1759572785788
TE-003376,4289.238763672772
TE-003377,3101.9026205399073
TE-003378,3685.711947878846
TE-003379,2885.6450735096278
TE-003380,3069.6519222606235
TE-003381,3236.8204336479175
TE-003382,2365.900182628283
TE-003383,1960.7294109422737
TE-003384,3685.0571333540865
TE-003385,2644.449893183017
TE-003386,2445.1967045295905
TE-003387,3476.6159741992155
TE-003388,2619.962299151837
TE-003389,1066.0990413165855
TE-003390,1339.892734883758
TE-003391,3982.050343933123
TE-003392,3607.765222586176
TE-003393,1265.6370315357753
TE-003394,3197.08456294242
TE-003395,2178.736607283303
TE-003396,1286.8068079317977
TE-003397,3128.736807158773
TE-003398,4477.746898773098
TE-003399,1371.45188376633
TE-003400,3609.163483813459
TE-003401,1639.369280415105
TE-003402,2259.93065665726
TE-003403,1120.0628856291664
TE-003404,840.3511924939709
TE-003405,4382.587934511964
TE-003406,1375.5885451203742
TE-003407,1345.7493972700877
TE-003408,3024.306030896627
TE-003409,1016.0031859841894
TE-003410,688.7168456992221
TE-003411,860.2542087288211
TE-003412,959.1651995074255
TE-003413,1626.9367300477331
TE-003414,2751.899943731752
TE-003415,1912.6218470228666
TE-003416,963.1687363646223
TE-003417,867.8846337193396
TE-003418,3429.5780998839996
TE-003419,5249.426020167041
TE-003420,1209.9698041466029
TE-003421,1367.9961538788193
TE-003422,3873.2354550679347
TE-003423,2575.135029281715
TE-003424,570.3116279235537
TE-003425,3018.1727525852525
TE-003426,3821.0470862136794
TE-003427,1151.0255571313846
TE-003428,4109.464535362502
TE-003429,2333.8658537089295
TE-003430,1790.0349823905115
TE-003431,2855.706364375336
TE-003432,2151.8729186696455
TE-003433,4041.608874235253
TE-003434,3948.786795328278
TE-003435,540.1488576419333
TE-003436,955.2102154815783
TE-003437,2313.646774418574
TE-003438,1777.0881010327248
TE-003439,3377.8058755168317
TE-003440,1272.8171818325634
TE-003441,3812.299752078484
TE-003442,2442.935623646798
TE-003443,3898.7221326219615
TE-003444,1695.1995200628817
TE-003445,5134.948300219498
TE-003446,2910.8928878865127
TE-003447,1539.9411607653365
TE-003448,1019.0002789165317
TE-003449,4352.642902696366
TE-003450,3237.3543458400454
TE-003451,788.0839370643708
TE-003452,734.9332371644017
TE-003453,1558.2294563759071
TE-003454,1321.2644164933083
TE-003455,679.2432439724828
TE-003456,1337.5343020828375
TE-003457,4376.5502244709505
TE-003458,715.2175934725223
TE-003459,522.032743857113
TE-003460,3761.539173366447
TE-003461,876.4461777657449
TE-003462,2617.7097942508194
TE-003463,1055.3087748914777
TE-003464,1567.4116633388662
TE-003465,2225.354439204942
TE-003466,1177.0568722401217
TE-003467,2044.732408999329
TE-003468,1025.9361631389354
TE-003469,1980.1792766982958
TE-003470,1365.2140293621187
TE-003471,3892.7729560364637
TE-003472,414.3191736487321
TE-003473,1672.1820512076274
TE-003474,5123.724585942569
TE-003475,3337.541166277049
TE-003476,1889.3539221405479
TE-003477,1669.9985745957626
TE-003478,1277.161361181759
TE-003479,3831.9938342170326
TE-003480,2505.3305354937393
TE-003481,996.6345573143097
TE-003482,580.0486806294151
TE-003483,2252.7312089944935
TE-003484,2513.2763638467877
TE-003485,3813.0595193993818
TE-003486,1074.789600800999
TE-003487,2325.8142287369215
TE-003488,2035.2911386111284
TE-003489,1981.9461166236229
TE-003490,4332.8974079013415
TE-003491,1406.5835326642882
TE-003492,760.9085302235075
TE-003493,3688.485584210837
TE-003494,1315.0874045034877
TE-003495,3597.3195786796673
TE-003496,1576.6919157855498
TE-003497,2254.4977714222923
TE-003498,1664.5129381575496
TE-003499,3967.677739249329
TE-003500,3738.6672985897662
TE-003501,1761.4077100505078
TE-003502,2919.165099462566
TE-003503,3222.7824658577506
TE-003504,1884.4899138823282
TE-003505,4788.35972897505
TE-003506,4450.145307495565
TE-003507,978.4283365247737
TE-003508,798.5770029370192
TE-003509,5682.728222945531
TE-003510,1166.6521139557876
TE-003511,4815.647647175526
TE-003512,2036.370752277483
TE-003513,772.4763878132125
TE-003514,2118.826395724635
TE-003515,2916.92861460983
TE-003516,1306.3100179877695
TE-003517,2892.6072430117547
TE-003518,5055.843120792446
TE-003519,1465.2032847438634
TE-003520,1944.2512667615526
TE-003521,1887.94699472774
TE-003522,2161.3398508398204
TE-003523,1013.3740713167182
TE-003524,4336.759945647136
TE-003525,3643.387931495794
TE-003526,1269.239572925102
TE-003527,3099.966438514641
TE-003528,3259.6399978337004
TE-003529,2816.9737115595685
TE-003530,775.6677584787632
TE-003531,376.4286107789996
TE-003532,1000.1469295166232
TE-003533,831.8515374969727
TE-003534,703.7303522849057
TE-003535,2396.944727899679
TE-003536,1922.9309756249945
TE-003537,2206.4881642156474
TE-003538,773.4670976749929
TE-003539,1468.803011216605
TE-003540,1551.0931032939648
TE-003541,538.8652849393135
TE-003542,1796.3663845247
TE-003543,3357.7733901932015
TE-003544,3714.460454035282
TE-003545,1547.1304637823896
TE-003546,1091.7944135972543
TE-003547,3059.319897165098
TE-003548,4622.79636850148
TE-003549,3689.5056129891764
TE-003550,2400.996244690909
TE-003551,2970.297663553997
TE-003552,1484.1684707138443
TE-003553,3100.939239570045
TE-003554,1560.0221835921568
TE-003555,1800.1353899439764
TE-003556,2150.959303051644
TE-003557,2444.2815644021316
TE-003558,771.1210037664047
TE-003559,3983.368312905701
TE-003560,473.0488259393897
TE-003561,4564.18097944273
TE-003562,625.111676731259
TE-003563,2972.070386822891
TE-003564,2202.25649577087
TE-003565,778.0672426626161
TE-003566,829.6584242258347
TE-003567,3356.904877460187
TE-003568,1957.694362258394
TE-003569,1446.1112745212704
TE-003570,1808.946449160166
TE-003571,1335.6917318623266
TE-003572,2454.2031365798625
TE-003573,2306.493068626076
TE-003574,825.3112673496961
TE-003575,1305.5397302002007
TE-003576,4426.68697807996
TE-003577,821.9674599108934
TE-003578,1934.0613158531262
TE-003579,2177.935439676162
TE-003580,3041.06624946111
TE-003581,1062.0840743331619
TE-003582,455.9514810829136
TE-003583,3940.8701000523224
TE-003584,669.1048282417756
TE-003585,4052.916634927681
TE-003586,705.2211043849638
TE-003587,1259.3930580089045
TE-003588,974.0651648439286
TE-003589,1412.199852500274
TE-003590,3638.4139648458577
TE-003591,318.93655077777083
TE-003592,1526.5649087293825
TE-003593,2660.6539735938695
TE-003594,1363.6652668428053
TE-003595,1639.0695069624842
TE-003596,906.5793532862491
TE-003597,3060.4088758373637
TE-003598,2118.276915655516
TE-003599,616.275235764229
TE-003600,1649.6040366536433
TE-003601,661.189113853154
TE-003602,3441.3354826324335
TE-003603,2150.089809767421
TE-003604,1397.9034083883153
TE-003605,2125.447599692956
TE-003606,2928.245699424914
TE-003607,4805.923170071967
TE-003608,4040.4040029851526
TE-003609,1400.6358533126238
TE-003610,1017.9870698891269
TE-003611,859.733179645941
TE-003612,2126.9971930136267
TE-003613,1701.448568566726
TE-003614,4257.098037960181
TE-003615,4222.0484252042625
TE-003616,665.354006443908
TE-003617,1244.2720427619702
TE-003618,343.5525615827805
TE-003619,1457.196576108449
TE-003620,5081.285590109324
TE-003621,2083.432384127457
TE-003622,2457.8738689508086
TE-003623,395.8937903125177
TE-003624,3009.523712347994
TE-003625,3863.2639014081847
TE-003626,3488.9129815877473
TE-003627,4380.952426466231
TE-003628,1392.7876488115085
TE-003629,1456.3124129265273
TE-003630,825.4007979868214
TE-003631,892.3639722529912
TE-003632,3900.821207742828
TE-003633,1053.4500909827507
TE-003634,1403.4338668208925
TE-003635,830.8348881776503
TE-003636,1995.148006739982
TE-003637,1954.8761085343954
TE-003638,3883.8749532614456
TE-003639,1098.25054309221
TE-003640,1615.2380616780727
TE-003641,3200.9237625981386
TE-003642,362.5069496045721
TE-003643,1303.9292977794794
TE-003644,2443.9141211839997
TE-003645,2725.1681505449174
TE-003646,5522.493329026767
TE-003647,650.0869795373121
TE-003648,4322.685646805499
TE-003649,4680.228117261372
TE-003650,3631.120665066836
TE-003651,5734.209937809588
TE-003652,1379.9725274264829
TE-003653,3851.002543237139
TE-003654,1301.8577966647194
TE-003655,2409.627401537387
TE-003656,2423.8759947131452
TE-003657,1435.6951771724923
TE-003658,4637.836554614796
TE-003659,1779.8622849709284
TE-003660,293.7564123556775
TE-003661,2236.7068218292975
TE-003662,2475.2579079512957
TE-003663,1789.1271326810106
TE-003664,509.1502636677059
TE-003665,926.5063355435749
TE-003666,1073.1380786037562
TE-003667,2026.8428592861446
TE-003668,3963.6379898881387
TE-003669,756.7077266129195
TE-003670,3200.153367971257
TE-003671,1039.6412199399776
TE-003672,2300.6293690723514
TE-003673,1972.1525544234905
TE-003674,573.9578390295648
TE-003675,2357.988924086043
TE-003676,2009.6530521297711
TE-003677,821.6069296460785
TE-003678,2932.1315185573844
TE-003679,2945.161350265771
TE-003680,1569.6892916866284
TE-003681,2993.652435143713
TE-003682,781.7703411366049
TE-003683,5352.288178353706
TE-003684,3430.905035897371
TE-003685,2604.764905164671
TE-003686,4316.2129750013055
TE-003687,833.1466710450009
TE-003688,1571.9258953398567
TE-003689,1825.8474078329848
TE-003690,468.8306488517655
TE-003691,1276.0528817380446
TE-003692,3595.701423333286
TE-003693,1621.1355207448269
TE-003694,476.7784947092025
TE-003695,1988.2289949535675
TE-003696,2917.2597568224014
TE-003697,1303.5179713870302
TE-003698,1931.1753796339847
TE-003699,3523.361511647807
TE-003700,905.8390636572335
TE-003701,1885.9711923896912
TE-003702,1471.079255874403
TE-003703,2212.1372801725374
TE-003704,4319.629232370036
TE-003705,3514.4110892405174
TE-003706,1826.0908131430767
TE-003707,3607.709088755078
TE-003708,3827.374083161278
TE-003709,877.8279344832318
TE-003710,1338.8519924586842
TE-003711,1513.121262267082
TE-003712,1091.1630535456072
TE-003713,3795.3266390394874
TE-003714,4221.573774012604
TE-003715,1779.050604267736
TE-003716,2182.6092747307075
TE-003717,2678.524042884995
TE-003718,4313.209185913271
TE-003719,3592.1538509879138
TE-003720,1407.779653765113
TE-003721,1568.73241002206
TE-003722,3942.747122479323
TE-003723,787.3969477774742
TE-003724,4302.678816919905
TE-003725,3368.850491487815
TE-003726,2418.797606978159
TE-003727,3892.8244284988227
TE-003728,1834.268158382078
TE-003729,503.1328724822375
TE-003730,1697.6707467337799
TE-003731,1720.4380261885642
TE-003732,1798.310104808316
TE-003733,1613.2863896072347
TE-003734,1170.6815063108888
TE-003735,2703.3956314105067
TE-003736,1540.7645492654185
TE-003737,1723.9855811640803
TE-003738,2235.5348439766112
TE-003739,3295.4919041268195
TE-003740,5315.62058523227
TE-003741,1636.0164173114906
TE-003742,2210.7857065139383
TE-003743,3684.2838865113818
TE-003744,5665.244420229294
TE-003745,210.8294580968933
TE-003746,785.0908809387957
TE-003747,1145.7720083728427
TE-003748,1012.0857492583972
TE-003749,2135.97940992986
TE-003750,2855.1368523733117
TE-003751,3082.1500622601807
TE-003752,4468.77577276474
TE-003753,1709.8904067796543
TE-003754,3762.7521337912776
TE-003755,2189.4423134462127
TE-003756,3503.7940798554073
TE-003757,1850.3300283606868
TE-003758,1485.3161470620114
TE-003759,1223.5032576831188
TE-003760,3966.145085782529
TE-003761,3615.7775368254875
TE-003762,387.3460117690046
TE-003763,1710.894115540307
TE-003764,1891.8168066667643
TE-003765,3062.506933138539
TE-003766,1767.6512910942877
TE-003767,1783.0606853911765
TE-003768,3138.136896804046
TE-003769,1499.5716132015984
TE-003770,495.96662585149596
TE-003771,2736.216550312116
TE-003772,1408.2399140698865
TE-003773,2198.0371333732514
TE-003774,1491.6355067192155
TE-003775,1476.1538050954969
TE-003776,3129.2235117281934
TE-003777,3487.6815869614998
TE-003778,1825.9567219710023
TE-003779,814.8682989114866
TE-003780,2351.610245552545
TE-003781,3905.5970884424255
TE-003782,2096.8967688605976
TE-003783,1573.265942341546
TE-003784,3336.8282791519036
TE-003785,1703.583955103074
TE-003786,352.36702161276435
TE-003787,866.8692088955344
TE-003788,3036.9862101183285
TE-003789,2371.3359091449015
TE-003790,771.3743114913686
TE-003791,661.5568311860956
TE-003792,2303.521398709377
TE-003793,1238.6360039086549
TE-003794,2560.226999387045
TE-003795,5840.194083047827
TE-003796,1260.2412725328036
TE-003797,2122.7961303276443
TE-003798,1591.177304051564
TE-003799,4365.4523998642635
TE-003800,3133.1269606700566
TE-003801,550.4123090407454
TE-003802,2249.2174579755156
TE-003803,3215.353498045023
TE-003804,1858.42430576624
TE-003805,641.2605651484014
TE-003806,769.1765259741137
TE-003807,1496.3639903952308
TE-003808,1291.0616935730695
TE-003809,1123.905554402685
TE-003810,382.2758904524738
TE-003811,3629.1581581993823
TE-003812,716.4890107459236
TE-003813,491.90968000732744
TE-003814,4252.533449816374
TE-003815,748.6866592455781
TE-003816,1891.5700194000663
TE-003817,2014.792988338066
TE-003818,2103.888997503569
TE-003819,3519.147328113635
TE-003820,1587.2966308200143
TE-003821,2834.847215191024
TE-003822,2552.0330791643796
TE-003823,3867.6752949217516
TE-003824,2464.6556093999275
TE-003825,1071.4567702404167
TE-003826,2053.8505962528598
TE-003827,2312.641675365695
TE-003828,1651.0395652920286
TE-003829,3313.5250609063573
TE-003830,4556.865049735498
TE-003831,2171.3773566930117
TE-003832,3369.4121615493746
TE-003833,3689.361128600848
TE-003834,2413.739523403596
TE-003835,3945.449308290343
TE-003836,1037.7789350153125
TE-003837,2085.4410102463576
TE-003838,3852.5935493420106
TE-003839,2021.3858510328778
TE-003840,1501.445058138757
TE-003841,3770.0742239497854
TE-003842,751.6181117065934
TE-003843,748.8437291352654
TE-003844,1042.7670663360493
TE-003845,884.3488829812705
TE-003846,716.3506253772388
TE-003847,1561.824401674924
TE-003848,1295.1953643098643
TE-003849,3682.4600636326268
TE-003850,3057.065732117876
TE-003851,1319.8604119620416
TE-003852,1282.9699989760566
TE-003853,630.7281119174528
TE-003854,564.2134212970619
TE-003855,2054.578247714172
TE-003856,697.2859852393663
TE-003857,786.6668573820544
TE-003858,754.6978966916787
TE-003859,4866.964414868076
TE-003860,5138.091633493152
TE-003861,1368.9382990403685
TE-003862,4784.806470722033
TE-003863,2261.1627423440013
TE-003864,1999.540320487961
TE-003865,539.2698286691556
TE-003866,4491.988372512701
TE-003867,1312.0801116701941
TE-003868,1248.5847279563488
TE-003869,1107.3076764212938
TE-003870,1815.5139013994442
TE-003871,1348.5899445695443
TE-003872,2836.8872841424322
TE-003873,1433.4598037592634
TE-003874,1564.9562324812484
TE-003875,4533.392981825284
TE-003876,3323.1366033336944
TE-003877,438.91989226226656
TE-003878,1106.9657693033944
TE-003879,4756.834357729966
TE-003880,2159.6565897803544
TE-003881,1572.245982005825
TE-003882,1946.3856906304056
TE-003883,4073.8109982884457
TE-003884,1424.3839009484723
TE-003885,1345.1712735901708
TE-003886,2754.242672589633
TE-003887,1043.2133987254497
TE-003888,475.1975535470663
TE-003889,1029.2723646497698
TE-003890,3398.0098950733773
TE-003891,4183.114099805964
TE-003892,1072.2807414925358
TE-003893,3902.564735871076
TE-003894,3246.932580325165
TE-003895,2891.5768167844717
TE-003896,630.8070315825864
TE-003897,992.8579465460165
TE-003898,5569.721576734512
TE-003899,1332.3114632375186
TE-003900,915.5022169790265
TE-003901,1059.4307592263638
TE-003902,2364.022694370463
TE-003903,4246.85695070305
TE-003904,2721.0299797001935
TE-003905,4481.982873094706
TE-003906,2076.592532381398
TE-003907,3418.387866264406
TE-003908,2464.6998383548867
TE-003909,4415.53555832938
TE-003910,4890.073914657521
